지점,지점명,일시,적설(cm),3시간신적설(cm)
184,제주,2017-01-23 08:00,0,
184,제주,2017-01-23 09:00,0,0
184,제주,2017-01-23 12:00,,0
184,제주,2017-02-09 22:00,.1,
184,제주,2017-02-09 23:00,.1,
184,제주,2017-02-10 00:00,.1,.1
184,제주,2017-02-10 01:00,.1,
184,제주,2017-02-10 02:00,.1,
184,제주,2017-02-10 03:00,.1,0
184,제주,2017-02-10 04:00,.1,
184,제주,2017-02-10 05:00,.3,
184,제주,2017-02-10 06:00,1,.9
184,제주,2017-02-10 07:00,1.5,
184,제주,2017-02-10 08:00,2,
184,제주,2017-02-10 09:00,2.5,1.5
184,제주,2017-02-10 10:00,2.5,
184,제주,2017-02-10 11:00,2.5,
184,제주,2017-02-10 12:00,1,0
184,제주,2017-02-10 13:00,.5,
184,제주,2017-02-10 14:00,.5,
184,제주,2017-02-10 20:00,.1,
184,제주,2017-02-10 21:00,.5,.5
184,제주,2017-02-10 22:00,.5,
184,제주,2017-02-10 23:00,.7,
184,제주,2017-02-11 00:00,1,.5
184,제주,2017-02-11 01:00,1.1,
184,제주,2017-02-11 02:00,1.5,
184,제주,2017-02-11 03:00,2.5,1.5
184,제주,2017-02-11 04:00,2.7,
184,제주,2017-02-11 05:00,2.8,
184,제주,2017-02-11 06:00,2.8,.3
184,제주,2017-02-11 07:00,2.8,
184,제주,2017-02-11 08:00,2.8,
184,제주,2017-02-11 09:00,2.5,
184,제주,2017-02-11 10:00,2,
184,제주,2017-02-11 11:00,1.5,
184,제주,2017-02-11 12:00,1,
185,고산,2017-02-11 01:00,.2,
185,고산,2017-02-11 02:00,.2,
185,고산,2017-02-11 03:00,.2,
185,고산,2017-02-11 04:00,.2,
185,고산,2017-02-11 05:00,.2,
185,고산,2017-02-11 06:00,.1,
185,고산,2017-02-11 07:00,.1,
185,고산,2017-02-11 08:00,0,
188,성산,2017-02-10 00:00,0,
188,성산,2017-02-10 01:00,.2,
188,성산,2017-02-10 02:00,1,
188,성산,2017-02-10 03:00,1.5,
188,성산,2017-02-10 04:00,1.5,
188,성산,2017-02-10 05:00,1.7,
188,성산,2017-02-10 06:00,2,
188,성산,2017-02-10 07:00,2.5,
188,성산,2017-02-10 08:00,2.5,
188,성산,2017-02-10 09:00,2.5,
188,성산,2017-02-10 10:00,2.5,
188,성산,2017-02-10 11:00,2.5,
188,성산,2017-02-10 12:00,2,
188,성산,2017-02-10 13:00,2,
188,성산,2017-02-10 14:00,2,
188,성산,2017-02-10 15:00,2,
188,성산,2017-02-10 16:00,2,
188,성산,2017-02-10 17:00,2,
188,성산,2017-02-10 18:00,2,
188,성산,2017-02-10 19:00,2,
188,성산,2017-02-10 20:00,2,
188,성산,2017-02-10 21:00,2,
188,성산,2017-02-10 22:00,2,
188,성산,2017-02-10 23:00,2.5,
188,성산,2017-02-11 00:00,2.5,
188,성산,2017-02-11 01:00,3,
188,성산,2017-02-11 02:00,3,
188,성산,2017-02-11 03:00,3,
188,성산,2017-02-11 04:00,3,
188,성산,2017-02-11 05:00,3,
188,성산,2017-02-11 06:00,3,
188,성산,2017-02-11 07:00,3,
188,성산,2017-02-11 08:00,2,
188,성산,2017-02-11 09:00,1.5,
188,성산,2017-02-11 10:00,1,
188,성산,2017-02-11 11:00,.5,
188,성산,2017-02-11 12:00,.2,
188,성산,2017-02-11 13:00,.2,
188,성산,2017-12-16 22:00,0,
188,성산,2017-12-16 23:00,0,
188,성산,2017-12-17 00:00,.3,
188,성산,2017-12-17 01:00,1,
188,성산,2017-12-17 02:00,1.5,
188,성산,2017-12-17 03:00,1.5,
188,성산,2017-12-17 04:00,1.5,
188,성산,2017-12-17 05:00,1.5,
188,성산,2017-12-17 06:00,1.5,
188,성산,2017-12-17 07:00,1.5,
188,성산,2017-12-17 08:00,1,
188,성산,2017-12-17 09:00,1,
188,성산,2017-12-17 10:00,.5,
188,성산,2017-12-17 11:00,.2,
189,서귀포,2017-02-09 21:00,.2,
189,서귀포,2017-02-09 22:00,.2,
189,서귀포,2017-02-09 23:00,.2,
189,서귀포,2017-02-10 00:00,.2,
189,서귀포,2017-02-10 01:00,.2,
189,서귀포,2017-02-10 02:00,.2,
189,서귀포,2017-02-10 03:00,.2,
189,서귀포,2017-02-10 04:00,.2,
189,서귀포,2017-02-10 05:00,.3,
189,서귀포,2017-02-10 06:00,1,
189,서귀포,2017-02-10 07:00,1.5,
189,서귀포,2017-02-10 08:00,1.5,
189,서귀포,2017-02-10 09:00,1.5,
189,서귀포,2017-02-10 10:00,1.5,
189,서귀포,2017-02-10 11:00,1.5,
189,서귀포,2017-02-10 12:00,1,
189,서귀포,2017-02-10 23:00,.1,
189,서귀포,2017-02-11 00:00,.1,
189,서귀포,2017-02-11 01:00,.2,
189,서귀포,2017-02-11 02:00,.2,
189,서귀포,2017-02-11 03:00,.2,
189,서귀포,2017-02-11 04:00,.2,
189,서귀포,2017-02-11 05:00,.2,
189,서귀포,2017-02-11 06:00,.2,
189,서귀포,2017-02-11 07:00,.2,
189,서귀포,2017-02-11 08:00,.2,
189,서귀포,2017-02-11 09:00,.2,
189,서귀포,2017-02-11 10:00,.1,
189,서귀포,2017-12-17 01:00,0,
189,서귀포,2017-12-17 02:00,0,
189,서귀포,2017-12-17 03:00,.5,
189,서귀포,2017-12-17 04:00,.5,
189,서귀포,2017-12-17 05:00,.5,
189,서귀포,2017-12-17 06:00,.5,
189,서귀포,2017-12-17 07:00,.5,
189,서귀포,2017-12-17 08:00,.5,
189,서귀포,2017-12-17 09:00,.5,
189,서귀포,2017-12-17 10:00,.2,
201,강화,2017-02-02 11:00,0,
201,강화,2017-02-02 12:00,0,
201,강화,2017-02-02 13:00,0,
201,강화,2017-11-25 09:00,.5,
201,강화,2017-12-06 00:00,.5,
201,강화,2017-12-06 03:00,.5,
201,강화,2017-12-06 06:00,.5,
201,강화,2017-12-06 09:00,.5,
201,강화,2017-12-06 18:00,.5,
201,강화,2017-12-06 21:00,.5,
201,강화,2017-12-07 00:00,.5,
201,강화,2017-12-07 03:00,.5,
201,강화,2017-12-07 06:00,.5,
201,강화,2017-12-07 09:00,.5,
201,강화,2017-12-07 12:00,0,
201,강화,2017-12-10 06:00,2,
201,강화,2017-12-10 09:00,3,
201,강화,2017-12-10 12:00,1.5,
202,양평,2017-02-02 11:00,0,
202,양평,2017-02-02 13:00,0,
202,양평,2017-11-24 01:00,1,
202,양평,2017-11-24 03:00,1.5,
202,양평,2017-11-24 06:00,1,
202,양평,2017-11-24 09:00,1,
202,양평,2017-12-06 02:00,0,
202,양평,2017-12-06 03:00,0,
202,양평,2017-12-06 06:00,0,
202,양평,2017-12-06 21:00,0,
202,양평,2017-12-07 00:00,3.5,
202,양평,2017-12-07 03:00,3.5,
202,양평,2017-12-07 06:00,3.5,
202,양평,2017-12-07 09:00,1.5,
202,양평,2017-12-10 06:00,.5,
202,양평,2017-12-10 07:00,5.5,
202,양평,2017-12-10 08:00,5.5,
202,양평,2017-12-10 09:00,6,
202,양평,2017-12-10 10:00,7,
202,양평,2017-12-10 11:00,9,
202,양평,2017-12-10 12:00,9.5,
202,양평,2017-12-10 13:00,8,
202,양평,2017-12-10 14:00,6.5,
202,양평,2017-12-10 15:00,5.5,
202,양평,2017-12-10 16:00,4,
202,양평,2017-12-10 17:00,3.5,
202,양평,2017-12-10 18:00,3.5,
202,양평,2017-12-10 21:00,3.5,
202,양평,2017-12-11 00:00,3.5,
202,양평,2017-12-11 03:00,3.5,
202,양평,2017-12-11 06:00,3.5,
202,양평,2017-12-11 09:00,3.5,
202,양평,2017-12-11 12:00,3,
202,양평,2017-12-11 15:00,2.5,
202,양평,2017-12-11 18:00,2.5,
202,양평,2017-12-11 21:00,2.5,
202,양평,2017-12-12 00:00,2.5,
203,이천,2017-01-12 04:00,.5,
203,이천,2017-01-12 05:00,.5,
203,이천,2017-01-12 06:00,.5,
203,이천,2017-01-12 07:00,.5,
203,이천,2017-01-12 08:00,1,
203,이천,2017-01-12 09:00,1,
203,이천,2017-01-12 10:00,1,
203,이천,2017-01-12 12:00,.5,
203,이천,2017-01-13 12:00,.5,
203,이천,2017-01-13 13:00,1,
203,이천,2017-01-20 04:00,1,
203,이천,2017-01-20 05:00,2,
203,이천,2017-01-20 06:00,2.5,
203,이천,2017-01-20 07:00,5,
203,이천,2017-01-20 08:00,5,
203,이천,2017-01-20 09:00,5,
203,이천,2017-01-20 10:00,5,
203,이천,2017-01-20 11:00,5,
203,이천,2017-01-20 12:00,5,
203,이천,2017-01-20 13:00,5,
203,이천,2017-01-20 15:00,2,
203,이천,2017-01-20 18:00,2,
203,이천,2017-01-20 21:00,2,
203,이천,2017-01-21 00:00,2,
203,이천,2017-01-21 03:00,2,
203,이천,2017-01-21 06:00,2,
203,이천,2017-01-21 09:00,1.5,
203,이천,2017-01-21 12:00,1.5,
203,이천,2017-01-21 15:00,1,
203,이천,2017-01-21 16:00,1.5,
203,이천,2017-01-21 17:00,2,
203,이천,2017-01-21 18:00,2.5,
203,이천,2017-01-21 19:00,3,
203,이천,2017-01-21 20:00,3.5,
203,이천,2017-01-21 21:00,4,
203,이천,2017-01-21 22:00,4,
203,이천,2017-01-21 23:00,4,
203,이천,2017-01-22 00:00,4,
203,이천,2017-01-22 01:00,6,
203,이천,2017-01-22 03:00,6,
203,이천,2017-01-22 06:00,5.5,
203,이천,2017-01-22 09:00,4.5,
203,이천,2017-01-22 12:00,3.5,
203,이천,2017-01-22 15:00,2,
203,이천,2017-01-22 18:00,1,
203,이천,2017-01-22 21:00,1,
203,이천,2017-01-23 00:00,1,
203,이천,2017-01-23 03:00,1,
203,이천,2017-01-23 06:00,1,
203,이천,2017-01-23 09:00,1,
203,이천,2017-01-23 12:00,1,
203,이천,2017-01-23 15:00,.5,
203,이천,2017-01-23 18:00,.5,
203,이천,2017-01-23 21:00,.5,
203,이천,2017-01-24 00:00,.5,
203,이천,2017-01-24 03:00,.5,
203,이천,2017-01-24 06:00,.5,
203,이천,2017-01-24 09:00,.5,
203,이천,2017-01-24 12:00,.5,
203,이천,2017-01-24 15:00,.5,
203,이천,2017-01-24 18:00,.5,
203,이천,2017-01-24 21:00,.5,
203,이천,2017-01-25 00:00,.5,
203,이천,2017-01-25 03:00,.5,
203,이천,2017-01-25 06:00,.5,
203,이천,2017-01-25 09:00,.5,
203,이천,2017-01-25 12:00,.5,
203,이천,2017-01-25 15:00,.5,
203,이천,2017-01-25 18:00,.5,
203,이천,2017-01-25 21:00,.5,
203,이천,2017-01-26 00:00,.5,
203,이천,2017-01-26 03:00,.5,
203,이천,2017-01-26 06:00,.5,
203,이천,2017-01-26 09:00,.5,
203,이천,2017-01-26 12:00,.5,
203,이천,2017-01-26 15:00,0,
203,이천,2017-01-26 18:00,0,
203,이천,2017-01-26 21:00,0,
203,이천,2017-01-27 00:00,0,
203,이천,2017-01-29 16:00,0,
203,이천,2017-01-29 17:00,.5,
203,이천,2017-01-29 18:00,.5,
203,이천,2017-01-29 19:00,1,
203,이천,2017-01-29 20:00,2.5,
203,이천,2017-01-29 21:00,3,
203,이천,2017-01-29 22:00,3,
203,이천,2017-01-29 23:00,3.5,
203,이천,2017-01-30 00:00,3.5,
203,이천,2017-01-30 01:00,3.5,
203,이천,2017-01-30 02:00,3.5,
203,이천,2017-01-30 03:00,3,
203,이천,2017-01-30 06:00,3,
203,이천,2017-01-30 09:00,3,
203,이천,2017-01-30 12:00,3,
203,이천,2017-01-30 15:00,2.5,
203,이천,2017-01-30 18:00,2.5,
203,이천,2017-01-30 21:00,2.5,
203,이천,2017-01-31 00:00,2.5,
203,이천,2017-01-31 03:00,2.5,
203,이천,2017-01-31 06:00,2.5,
203,이천,2017-01-31 09:00,2.5,
203,이천,2017-01-31 12:00,2.5,
203,이천,2017-01-31 15:00,2.5,
203,이천,2017-01-31 18:00,2.5,
203,이천,2017-01-31 21:00,2.5,
203,이천,2017-02-01 00:00,2.5,
203,이천,2017-02-01 03:00,2.5,
203,이천,2017-02-01 06:00,2.5,
203,이천,2017-02-01 09:00,2.5,
203,이천,2017-02-01 12:00,2,
203,이천,2017-02-01 15:00,1.5,
203,이천,2017-02-01 18:00,1,
203,이천,2017-02-01 21:00,1,
203,이천,2017-02-02 00:00,1,
203,이천,2017-02-02 03:00,1,
203,이천,2017-02-02 06:00,1,
203,이천,2017-02-02 09:00,1,
203,이천,2017-02-02 12:00,1,
203,이천,2017-02-02 15:00,1,
203,이천,2017-02-02 18:00,.5,
203,이천,2017-02-02 21:00,.5,
203,이천,2017-02-03 00:00,.5,
203,이천,2017-02-03 03:00,.5,
203,이천,2017-02-03 06:00,.5,
203,이천,2017-02-03 09:00,.5,
203,이천,2017-02-03 12:00,0,
203,이천,2017-02-22 11:00,.5,
203,이천,2017-02-22 12:00,1,
203,이천,2017-02-22 13:00,1,
203,이천,2017-02-22 14:00,.5,
203,이천,2017-11-23 23:00,.5,
203,이천,2017-11-24 00:00,.5,
203,이천,2017-11-24 01:00,2,
203,이천,2017-11-24 03:00,2,
203,이천,2017-11-24 06:00,1.5,
203,이천,2017-11-24 09:00,1.5,
203,이천,2017-12-06 02:00,0,
203,이천,2017-12-06 03:00,0,
203,이천,2017-12-06 06:00,0,
203,이천,2017-12-07 00:00,.5,
203,이천,2017-12-07 03:00,.5,
203,이천,2017-12-07 06:00,.5,
203,이천,2017-12-07 09:00,.5,
203,이천,2017-12-10 06:00,.5,
203,이천,2017-12-10 07:00,1.5,
203,이천,2017-12-10 08:00,2,
203,이천,2017-12-10 09:00,2,
203,이천,2017-12-10 10:00,2,
203,이천,2017-12-10 11:00,2.5,
203,이천,2017-12-10 12:00,2.5,
203,이천,2017-12-10 13:00,2,
203,이천,2017-12-10 14:00,0,
203,이천,2017-12-18 03:00,0,
203,이천,2017-12-18 06:00,0,
203,이천,2017-12-18 08:00,0,
203,이천,2017-12-18 09:00,.5,
203,이천,2017-12-18 10:00,.5,
203,이천,2017-12-18 11:00,1,
203,이천,2017-12-18 12:00,1,
203,이천,2017-12-18 13:00,0,
203,이천,2017-12-18 14:00,0,
203,이천,2017-12-18 15:00,0,
203,이천,2017-12-18 16:00,0,
203,이천,2017-12-18 17:00,0,
203,이천,2017-12-18 18:00,0,
203,이천,2017-12-18 19:00,0,
203,이천,2017-12-18 20:00,0,
203,이천,2017-12-18 21:00,0,
203,이천,2017-12-18 22:00,.5,
203,이천,2017-12-18 23:00,.5,
203,이천,2017-12-19 00:00,.5,
203,이천,2017-12-19 01:00,.5,
203,이천,2017-12-19 02:00,.5,
203,이천,2017-12-19 03:00,.5,
203,이천,2017-12-19 04:00,.5,
203,이천,2017-12-19 05:00,.5,
203,이천,2017-12-19 06:00,.5,
203,이천,2017-12-19 07:00,.5,
203,이천,2017-12-19 08:00,.5,
203,이천,2017-12-19 09:00,.5,
203,이천,2017-12-19 10:00,.5,
203,이천,2017-12-19 11:00,.5,
203,이천,2017-12-19 12:00,.5,
203,이천,2017-12-19 14:00,.5,
203,이천,2017-12-19 15:00,.5,
203,이천,2017-12-19 17:00,.5,
203,이천,2017-12-19 18:00,0,
203,이천,2017-12-19 19:00,0,
203,이천,2017-12-19 20:00,0,
203,이천,2017-12-19 21:00,0,
203,이천,2017-12-19 22:00,0,
203,이천,2017-12-19 23:00,0,
203,이천,2017-12-20 00:00,0,
203,이천,2017-12-20 01:00,0,
203,이천,2017-12-20 02:00,0,
203,이천,2017-12-20 03:00,0,
203,이천,2017-12-20 04:00,0,
203,이천,2017-12-20 05:00,0,
203,이천,2017-12-20 06:00,0,
203,이천,2017-12-20 07:00,0,
203,이천,2017-12-20 08:00,0,
203,이천,2017-12-20 09:00,0,
203,이천,2017-12-20 10:00,0,
203,이천,2017-12-20 11:00,0,
203,이천,2017-12-20 12:00,0,
203,이천,2017-12-20 20:00,.5,
203,이천,2017-12-20 21:00,.5,
203,이천,2017-12-21 00:00,.5,
203,이천,2017-12-21 03:00,.5,
203,이천,2017-12-21 04:00,.5,
203,이천,2017-12-21 05:00,.5,
203,이천,2017-12-21 06:00,.5,
203,이천,2017-12-21 07:00,.5,
203,이천,2017-12-21 08:00,.5,
203,이천,2017-12-21 09:00,.5,
203,이천,2017-12-31 01:00,0,
203,이천,2017-12-31 02:00,.5,
203,이천,2017-12-31 03:00,.5,
203,이천,2017-12-31 04:00,.5,
203,이천,2017-12-31 05:00,.5,
203,이천,2017-12-31 06:00,.5,
203,이천,2017-12-31 07:00,.5,
203,이천,2017-12-31 08:00,.5,
203,이천,2017-12-31 09:00,.5,
203,이천,2017-12-31 10:00,.5,
203,이천,2017-12-31 11:00,0,
232,천안,2017-01-12 11:00,2,
232,천안,2017-01-12 12:00,2,
232,천안,2017-01-20 02:00,0,
232,천안,2017-01-20 03:00,3,
232,천안,2017-01-20 04:00,5.5,
232,천안,2017-01-20 05:00,5.5,
232,천안,2017-01-20 06:00,5.5,
232,천안,2017-01-20 07:00,6,
232,천안,2017-01-20 08:00,6,
232,천안,2017-01-20 09:00,6,
232,천안,2017-01-20 12:00,2,
232,천안,2017-01-20 15:00,1.5,
232,천안,2017-01-20 18:00,1.5,
232,천안,2017-01-20 21:00,1.5,
232,천안,2017-01-21 00:00,1.5,
232,천안,2017-01-21 03:00,1.5,
232,천안,2017-01-21 06:00,1.5,
232,천안,2017-01-21 09:00,1.5,
232,천안,2017-01-21 10:00,1.5,
232,천안,2017-01-21 12:00,1.5,
232,천안,2017-01-21 13:00,1.5,
232,천안,2017-01-21 15:00,.5,
232,천안,2017-01-21 17:00,.5,
232,천안,2017-01-21 18:00,1,
232,천안,2017-01-21 21:00,1,
232,천안,2017-01-21 23:00,1,
232,천안,2017-01-22 00:00,2,
232,천안,2017-01-22 01:00,2,
232,천안,2017-01-22 02:00,4,
232,천안,2017-01-22 03:00,4.5,
232,천안,2017-01-22 04:00,5,
232,천안,2017-01-22 06:00,5,
232,천안,2017-01-22 09:00,5,
232,천안,2017-01-22 12:00,.5,
232,천안,2017-01-22 14:00,.5,
232,천안,2017-01-22 15:00,0,
232,천안,2017-01-22 17:00,0,
232,천안,2017-01-22 18:00,0,
232,천안,2017-01-22 21:00,0,
232,천안,2017-01-23 00:00,0,
232,천안,2017-01-23 03:00,0,
232,천안,2017-01-23 06:00,0,
232,천안,2017-01-23 09:00,0,
232,천안,2017-01-23 12:00,0,
232,천안,2017-01-23 15:00,0,
232,천안,2017-01-23 18:00,0,
232,천안,2017-01-23 21:00,0,
232,천안,2017-01-24 00:00,0,
232,천안,2017-01-24 03:00,0,
232,천안,2017-01-24 06:00,0,
232,천안,2017-01-24 09:00,0,
232,천안,2017-01-29 23:00,.5,
232,천안,2017-01-30 00:00,1,
232,천안,2017-01-30 01:00,1.5,
232,천안,2017-01-30 02:00,1.5,
232,천안,2017-01-30 03:00,1.5,
232,천안,2017-01-30 04:00,1.5,
232,천안,2017-01-30 06:00,1.5,
232,천안,2017-01-30 09:00,1.5,
232,천안,2017-01-30 12:00,1,
232,천안,2017-02-09 18:00,0,
232,천안,2017-02-10 03:00,0,
232,천안,2017-02-10 04:00,.5,
232,천안,2017-02-10 06:00,.5,
232,천안,2017-02-10 09:00,0,
232,천안,2017-02-10 20:00,.5,
232,천안,2017-02-10 21:00,1.5,
232,천안,2017-02-11 00:00,.5,
232,천안,2017-02-11 03:00,.5,
232,천안,2017-02-11 06:00,.5,
232,천안,2017-02-11 09:00,.5,
232,천안,2017-02-13 18:00,0,
232,천안,2017-02-13 19:00,0,
232,천안,2017-02-13 21:00,.5,
232,천안,2017-02-13 22:00,.5,
232,천안,2017-02-14 00:00,.5,
232,천안,2017-02-14 03:00,.5,
232,천안,2017-02-14 06:00,.5,
232,천안,2017-02-14 09:00,.5,
232,천안,2017-02-22 09:00,0,
232,천안,2017-02-22 10:00,0,
232,천안,2017-03-07 03:00,.5,
232,천안,2017-03-07 04:00,1,
232,천안,2017-03-07 05:00,1.5,
232,천안,2017-03-07 06:00,1.5,
232,천안,2017-03-07 09:00,1,
232,천안,2017-11-24 00:00,0,
232,천안,2017-11-24 01:00,1.5,
232,천안,2017-11-24 02:00,3.5,
232,천안,2017-11-24 03:00,4.5,
232,천안,2017-11-24 04:00,6,
232,천안,2017-11-24 05:00,6.5,
232,천안,2017-11-24 06:00,7,
232,천안,2017-11-24 07:00,9.5,
232,천안,2017-11-24 08:00,9.5,
232,천안,2017-11-24 09:00,9.5,
232,천안,2017-11-24 12:00,8.5,
232,천안,2017-11-24 13:00,7,
232,천안,2017-11-24 15:00,5.5,
232,천안,2017-11-24 18:00,5,
232,천안,2017-11-24 21:00,5,
232,천안,2017-11-25 00:00,5,
232,천안,2017-11-25 03:00,5,
232,천안,2017-11-25 06:00,5,
232,천안,2017-11-25 09:00,4,
232,천안,2017-11-25 12:00,2,
232,천안,2017-11-25 15:00,0,
232,천안,2017-12-06 02:00,0,
232,천안,2017-12-06 03:00,1.5,
232,천안,2017-12-06 04:00,1.5,
232,천안,2017-12-06 05:00,1.5,
232,천안,2017-12-06 06:00,1.5,
232,천안,2017-12-06 07:00,2.5,
232,천안,2017-12-06 08:00,2.5,
232,천안,2017-12-06 09:00,2.5,
232,천안,2017-12-06 12:00,1,
232,천안,2017-12-06 15:00,0,
232,천안,2017-12-06 18:00,0,
232,천안,2017-12-06 21:00,0,
232,천안,2017-12-10 22:00,0,
232,천안,2017-12-10 23:00,1.5,
232,천안,2017-12-11 00:00,.5,
232,천안,2017-12-11 03:00,.5,
232,천안,2017-12-11 06:00,.5,
232,천안,2017-12-11 09:00,.5,
232,천안,2017-12-11 10:00,.5,
232,천안,2017-12-11 12:00,0,
232,천안,2017-12-11 13:00,0,
232,천안,2017-12-11 14:00,0,
232,천안,2017-12-11 15:00,0,
232,천안,2017-12-11 16:00,0,
232,천안,2017-12-11 17:00,0,
232,천안,2017-12-11 18:00,0,
232,천안,2017-12-11 19:00,0,
232,천안,2017-12-19 07:00,0,
232,천안,2017-12-19 09:00,0,
232,천안,2017-12-19 10:00,0,
232,천안,2017-12-20 21:00,1,
232,천안,2017-12-21 00:00,1,
232,천안,2017-12-21 03:00,1,
232,천안,2017-12-21 06:00,1,
232,천안,2017-12-21 09:00,1,
232,천안,2017-12-26 02:00,0,
232,천안,2017-12-26 03:00,0,
232,천안,2017-12-26 06:00,0,
232,천안,2017-12-26 08:00,.5,
232,천안,2017-12-26 09:00,.5,
235,보령,2017-01-11 15:00,.5,
235,보령,2017-01-11 18:00,.5,
235,보령,2017-01-11 21:00,.5,
235,보령,2017-01-12 00:00,0,
235,보령,2017-01-12 03:00,0,
235,보령,2017-01-12 06:00,0,
235,보령,2017-01-12 09:00,0,
235,보령,2017-01-13 11:00,.5,
235,보령,2017-01-13 12:00,2.5,
235,보령,2017-01-13 13:00,1,
235,보령,2017-01-13 15:00,0,
235,보령,2017-01-13 18:00,0,
235,보령,2017-01-13 21:00,0,
235,보령,2017-01-13 22:00,0,
235,보령,2017-01-14 00:00,0,
235,보령,2017-01-14 03:00,0,
235,보령,2017-01-14 06:00,0,
235,보령,2017-01-14 09:00,0,
235,보령,2017-01-20 01:00,.5,
235,보령,2017-01-20 02:00,3.5,
235,보령,2017-01-20 03:00,3.5,
235,보령,2017-01-20 05:00,3,
235,보령,2017-01-20 06:00,2.5,
235,보령,2017-01-20 07:00,2.5,
235,보령,2017-01-20 08:00,3.5,
235,보령,2017-01-20 09:00,3.5,
235,보령,2017-01-20 10:00,4,
235,보령,2017-01-20 12:00,3.5,
235,보령,2017-01-20 15:00,3.5,
235,보령,2017-01-20 18:00,3,
235,보령,2017-01-20 21:00,3,
235,보령,2017-01-21 00:00,3,
235,보령,2017-01-21 03:00,3,
235,보령,2017-01-21 06:00,3,
235,보령,2017-01-21 07:00,3,
235,보령,2017-01-21 09:00,3,
235,보령,2017-01-21 12:00,2,
235,보령,2017-01-21 13:00,2,
235,보령,2017-01-21 15:00,1.5,
235,보령,2017-01-21 16:00,1.5,
235,보령,2017-01-21 17:00,2,
235,보령,2017-01-21 18:00,2,
235,보령,2017-01-21 20:00,2,
235,보령,2017-01-21 21:00,2,
235,보령,2017-01-21 22:00,3,
235,보령,2017-01-21 23:00,4,
235,보령,2017-01-22 00:00,5,
235,보령,2017-01-22 01:00,5,
235,보령,2017-01-22 02:00,6,
235,보령,2017-01-22 03:00,6,
235,보령,2017-01-22 04:00,6.5,
235,보령,2017-01-22 05:00,6.5,
235,보령,2017-01-22 06:00,6.5,
235,보령,2017-01-22 07:00,6.5,
235,보령,2017-01-22 08:00,6.5,
235,보령,2017-01-22 09:00,6.5,
235,보령,2017-01-22 10:00,6,
235,보령,2017-01-22 11:00,6,
235,보령,2017-01-22 12:00,6,
235,보령,2017-01-22 13:00,4,
235,보령,2017-01-22 14:00,3,
235,보령,2017-01-22 15:00,2.5,
235,보령,2017-01-22 16:00,2.5,
235,보령,2017-01-22 17:00,2.5,
235,보령,2017-01-22 18:00,2.5,
235,보령,2017-01-22 21:00,2.5,
235,보령,2017-01-23 00:00,2.5,
235,보령,2017-01-23 03:00,2.5,
235,보령,2017-01-23 06:00,2,
235,보령,2017-01-23 09:00,2,
235,보령,2017-01-23 12:00,2,
235,보령,2017-01-23 15:00,1,
235,보령,2017-01-23 18:00,.5,
235,보령,2017-01-23 21:00,.5,
235,보령,2017-01-24 00:00,.5,
235,보령,2017-01-24 03:00,.5,
235,보령,2017-01-24 06:00,.5,
235,보령,2017-01-24 09:00,0,
235,보령,2017-01-24 12:00,0,
235,보령,2017-01-30 00:00,0,
235,보령,2017-01-30 01:00,0,
235,보령,2017-03-07 03:00,1,
235,보령,2017-03-07 04:00,1.5,
235,보령,2017-03-07 05:00,2.5,
235,보령,2017-03-07 06:00,3,
235,보령,2017-03-07 09:00,2.5,
235,보령,2017-03-08 03:00,0,
235,보령,2017-03-08 04:00,0,
235,보령,2017-03-08 05:00,0,
235,보령,2017-03-08 06:00,0,
235,보령,2017-11-24 08:00,0,
235,보령,2017-11-24 09:00,0,
235,보령,2017-12-04 21:00,0,
235,보령,2017-12-04 22:00,0,
235,보령,2017-12-04 23:00,0,
235,보령,2017-12-05 00:00,0,
235,보령,2017-12-05 02:00,0,
235,보령,2017-12-05 03:00,0,
235,보령,2017-12-05 06:00,0,
235,보령,2017-12-05 09:00,0,
235,보령,2017-12-06 04:00,.5,
235,보령,2017-12-06 05:00,.5,
235,보령,2017-12-06 06:00,.5,
235,보령,2017-12-06 07:00,.5,
235,보령,2017-12-06 09:00,.5,
235,보령,2017-12-09 00:00,0,
235,보령,2017-12-09 01:00,.5,
235,보령,2017-12-09 02:00,.5,
235,보령,2017-12-09 03:00,.5,
235,보령,2017-12-09 04:00,.5,
235,보령,2017-12-09 05:00,.5,
235,보령,2017-12-09 06:00,.5,
235,보령,2017-12-09 09:00,.5,
235,보령,2017-12-11 07:00,0,
235,보령,2017-12-11 08:00,.5,
235,보령,2017-12-11 09:00,1,
235,보령,2017-12-11 10:00,1,
235,보령,2017-12-11 11:00,1,
235,보령,2017-12-11 12:00,1,
235,보령,2017-12-11 13:00,1,
235,보령,2017-12-11 14:00,1.5,
235,보령,2017-12-11 15:00,1.5,
235,보령,2017-12-11 16:00,2.5,
235,보령,2017-12-11 17:00,2.5,
235,보령,2017-12-11 18:00,2.5,
235,보령,2017-12-11 19:00,3.5,
235,보령,2017-12-11 20:00,3.5,
235,보령,2017-12-11 21:00,3.5,
235,보령,2017-12-11 22:00,3.5,
235,보령,2017-12-11 23:00,3.5,
235,보령,2017-12-12 00:00,3.5,
235,보령,2017-12-12 03:00,2.5,
235,보령,2017-12-12 06:00,2,
235,보령,2017-12-12 09:00,1.5,
235,보령,2017-12-12 12:00,.5,
235,보령,2017-12-12 15:00,.5,
235,보령,2017-12-12 16:00,.5,
235,보령,2017-12-12 17:00,0,
